bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
768662913a,cuda,Untopiced,Migrate masked_fill__cuda to ATen (#51404)
5f9fb93c14,caffe2,Untopiced,[model loading] Add max_batch_size override for batch size exploration
0620c96fd6,distributed,Untopiced,"Back out ""Revert D26009829: Optimize relu on cpu using clamp_min"" (#51819)"
74082f0d6f,jit,Untopiced,[te][llvm] Generate arithmetic vs logical right shift as appropriate (#51749)
ff73be7e45,jit,Untopiced,[te] Introduce likely/unlikely CompareSelect hint (#51751)
2e35fe9535,jit,Untopiced,[te] Implement log approximation using the VML approach (#51752)
602434bcbe,jit,Untopiced,[te] Benchmark vml-based logit (#51771)
9c0caf0384,jit,Untopiced,Adding support for comparing two bool varibales (#51844)
594a66d778,python_frontend,Untopiced,Warn about floor_divide performing incorrect rounding (#50281) (#50281)
3cf78395cb,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
8b0cb5ede3,python_frontend,Untopiced,OpInfo: Added clamp and trunc tests with aliases (#51167)
c1b7ca8062,skip,Untopiced,Early terminate CUDA on common_utils TestCases (#50914)
50e6f0fdb6,nn_frontend,Untopiced,Add benchmark for torch.nn.functional.interpolate
c4a8f0ceaa,jit,Untopiced,[torch script] Add pure list producing ops to alias analysis (#51999)
03e82f7944,releng,Untopiced,Use CUDA 11.2 for nightly docker build. (#51990)
b7b944a319,distributed,Untopiced,Avoid TensorPipe agent spamming logs when unable to guess IP address (#51784)
a1c67b0763,distributed,Untopiced,Silence harmless error logs of TensorPipe agent during shutdown (#51785)
ce8ba5f3bc,releng,Untopiced,Fix test time history report if no ancestor report (#52054)
bd6248106b,jit,Untopiced,Keep alive graph when creating iterators from it (#51951)
9b8d414a9c,releng,Untopiced,update sccache wrapper to accommodate new sccache for macos build (#51357)
a1b8f3d4b6,releng,Untopiced,Replace CUDA 11.1 Linux CI with CUDA 11.2 (#51905)
d0fd41dcfe,mobile,Untopiced,Add size op in nnapi serializer (#52026)
9f1f5636d7,skip,Untopiced,Revert D26019289: [pytorch][PR] Early terminate CUDA on common_utils TestCases
410ef1335a,jit,Untopiced,[JIT] Add buffer/parameter metadata test to test_save_load.py (#49594)
5431d87c3e,jit,Untopiced,[JIT] Use `is_buffer` in `BufferPolicy::valid` (#49588)
bff8194522,releng,Untopiced,Replace 11.1 with 11.2 on CI for Windows (#51598)
fa325d7c9f,python_frontend,devs,Use `sum_integers` and `multiply_integers` (#51146)
4add8502c3,composability,Untopiced,inlining a function that i noticed were hot during previous benchmarking (#50848)
705fa7e964,jit,Untopiced,[Usability] Capture argument names for traced functions and modules (#51775)
de334e6a2f,complex_frontend,Untopiced,fast-path is_complex() in the dispatcher (#50054)
d7ea0fe75a,python_frontend,devs,[testing] Add OpInfo for rad2deg and deg2rad (#51283)
faaff0cd9b,caffe2,Untopiced,[caffe2 and pytorch] use new sparse adagrad JIT'ed function in fbgemm
9653161fb4,releng,Untopiced,bump nightlies to 1.9.0 (#51891)
39aa3db62b,caffe2,Untopiced,use make_shared and make_unique and clean unneeded code (#51829)
4ab0ef36a4,quantization,Untopiced,change back to multiple_outputs_gpu_kernel for learnable fake per-channel quantization (#52017)
fd41ed1cce,distributed,Untopiced,Fix flaky TestTrainingLoop - TestE2ETensorPipe (#51939)
bc856b49d4,fx,Untopiced,Add support for constants to fx_glow (#52094)
7763c127cd,jit,Untopiced,[PyTorch] move aten::dict to lite interpreter (#52032)
fb2693a632,python_frontend,devs,Use bool/float instead of np.bool/np.float (#52103)
0de7a4582e,releng,Untopiced,Fix Pytorch docker image name by adding the registry prefix (#52089)
aa2fede201,autograd_frontend,Untopiced,Fix autograd when `inputs` contains tensors without materialized grad_fn (#51940)
425a5dc3f7,dataloader_frontend,Untopiced,[DataLoader] Modify SamplerIDP signature (#52104)
10d407647f,composability,Untopiced,[PyTorch] Reduce template expansion in call_functor_with_args_from_stack (#51313)
c931c29120,composability,Untopiced,[PyTorch][easy] Fix TODOs in CppFunction constructors (#51315)
c4eb22009e,caffe2,Untopiced,Drop some Python 2 compatibility code (#51769)
81b9aa743b,caffe2,Untopiced,[pytorch] Update caffe2/python to eliminate Pyre errors (#52083)
0bc7b9843b,releng,Untopiced,use sccache 2.15 over the outdated sccache (#52095)
497b772547,complex_frontend,Untopiced,Add custom implementation for `csqrt` if libc++ is used (#52018)
517185f946,caffe2,Untopiced,test_lc_1d: Increase deadline to 5 seconds (#52013)
b6806308ac,distributed,Untopiced,typo in docs ddp_comm_hooks.rst (#51986)
76c6e12a5c,skip,Untopiced,Minor spelling updates (#52149)
4c93a79a04,distributed,Untopiced,[Dist Profiling] Support shape recording for profiling collectives (#51822)
ea8aadf4b6,releng,Untopiced,Use self-hosted runner for nightly docker build CI. (#52148)
8908874003,jit,Untopiced,Gh/taylorrobie/import timer fbcode (#52124)
deb74edb28,releng,Untopiced,Add script to display history for a single test across multiple jobs over time (#52000)
4c58be4573,jit,Untopiced,[StaticRuntime] Clean up input references (#51952)
70a805a286,amd,Untopiced,[ROCm] skip one more magma test that is flaky (#52064)
6385c13630,vulkan,Untopiced,[vulkan] Efficient gemm implementation (#49609)
ac2bdf553e,releng,Untopiced,update build_host_protoc command for macos cross compilation (#50922)
22b12179db,composability,Untopiced,[PyTorch] Make TORCH_INTERNAL_ASSERT use torchCheckFail too (#52086)
ba7a2f6513,releng,Untopiced,Add debug helper function to check target property (#52093)
578f0a04c7,nn_frontend,Untopiced,fix torch.nn.parallel.scatter_gather.gather to handle NamedTuples and handle moving output to CPU (#51104)
dc25c90cfc,caffe2,Untopiced,Check kernel launches in caffe2/aten/src/THCUNN (#52172)
db6e0c7c0e,caffe2,Untopiced,Replace a platform.system() check with sys.platform (#51766)
e4203c4306,skip,Untopiced,Automated submodule update: FBGEMM (#52129)
0c9d72b5e1,jit,Untopiced,[StaticRuntime] Clean up output references and remove dead code (#51991)
992d251c39,skip,Untopiced,Revert D26333953: [StaticRuntime] Clean up output references and remove dead code
d22f700f9e,caffe2,Untopiced,Link torch_global_deps to libtbb.so if USE_TBB is enabled (#51741)
e8ab58bfc7,cuda,Untopiced,[reland] Early terminate CUDA on common_utils TestCases (#52126)
1795398c24,python_frontend,Untopiced,"Updates rounding_mode documentation to remove ""true"" (#52202)"
de54510f15,caffe2,Untopiced,Check kernel launches in caffe2/caffe2/image (#52173)
05b60921ae,mobile,Untopiced,[iOS][PyTorch][OSS] fix iOS nightly build (#52197)
fa0a049d4e,caffe2,Untopiced,Add a make_tempdir() utility function to the TestCase base class (#51762)
0dc0cb1d8d,caffe2,Untopiced,Enable FP16 sparse regularizer
49c8be516e,releng,Untopiced,Add ARM64 cross-compilation build on OS X (#49751)
7b21c6be67,distributed,Untopiced,[Dist Profiling] Enable profiling for gloo send/recv (#52004)
a8321855ad,caffe2,Untopiced,Check kernel launches in caffe2/aten/src/THC (#52174)
b2d8f0a431,mobile,Untopiced,[pytorch][bot] update mobile op deps (#52110)
2900cf2b94,autograd_frontend,Untopiced,Refactor autograd discovery code (#52057)
bfe6e23209,fx,Untopiced,Early version of fx graph matcher for NS (#51588)
37622db76a,fx,Untopiced,"ns for fx - stubs of the three APIs (compare weights, activations, activations with shadow) (#51669)"
1657d59641,jit,Untopiced,Walk Python AST to check for unsupported attribute type annotations (#51805)
4cc10563e7,fx,Untopiced,Customize traceback for calls to symbolically-traced code (#51648)
388c38505c,mobile,Untopiced,[Metal] Add concat op for metal
71d0b5632b,mobile,Untopiced,Add SqueezeNet to PyTorch Playground
4ab86c87a2,caffe2,Untopiced,[caffe2 and pytorch] replace temp name of new sparse adagrad JIT'ed function in fbgemm (#52193)
a184ef8df5,skip,Untopiced,[TorchScript] C++ interface of to_<backend> (#51797)
96fd5d87f7,jit,Untopiced,Add `dict()` constructor (#51934)
87c0b6bffc,distributed,Untopiced,[RPC] Move confirmation future in rref context to jit future (#51695)
8ff5a46c32,distributed,Untopiced,[RPC] waitForThreadLocalRRefs returns jitFuture (#51696)
846755af2f,skip,Untopiced,Remove unused include in TensorIteratorDynamicCasting.h (#51824)
490eb3e735,nn_frontend,Untopiced,Add 3D depthwise seperable convolution (#51027)
52e6ef8b53,jit,Untopiced,[TensorExpr] Add another test for ExternalCalls. (#52162)
b8f3a658f9,jit,Untopiced,"Do not include ""DynamicLibrary.h"" into a top-level header (#52182)"
357e5baf7e,releng,Untopiced,Extend DynamcLibrary constructor to support alternative library name (#52183)
73de98204d,jit,Untopiced,[JIT] Add static method support for TorchBind (#51177)
4949eea0ff,composability,Untopiced,[StaticRuntime] Clean up output references and remove dead code (#52237)
eaddadd4f7,skip,Untopiced,"Revert D26403094: ns for fx - stubs of the three APIs (compare weights, activations, activations with shadow)"
1903b32c35,caffe2,Untopiced,Directly Return when Numel == 0 for WeightedSum and ScatterWeightedSum
cd46ee6175,skip,Untopiced,Revert D26280518: [TorchScript] C++ interface of to_<backend>
df837d0384,cpp_frontend,devs,Use the libc++ detection instead of clang detection around std:isinfinite (#52164)
68e2a8c420,nn_frontend,Untopiced,Reenable test_nn tests for Windows (#52051)
4df8e774e6,amd,Untopiced,[ROCm] warn unsupported PYTORCH_CUDA_FUSER_DISABLE_FMA (#50508)
b01b7ea4f3,releng,Untopiced,store artifacts for windows binary build (#52239)
0019a20a2b,jit,Untopiced,[WIP] Add a `_flush_compilation_cache` for testing (#52001)
71d5a8ea62,jit,Untopiced,[nnc] Benchmark inference batchnorm (#52251)
b887c30980,jit,Untopiced,Out version for sum (#52225)
f3f72b5c6b,caffe2,Untopiced,"when BUILD_SPLIT_CUDA=ON, create dummy torch_cuda (#52305)"
63206ada8f,releng,Untopiced,Adding back CUDA 11.1 CI (#52171)
52af23b912,releng,Untopiced,Update PyBind to official v2.6.2 tag (#52304)
4e36891e4f,jit,Untopiced,Temporary disable cat tests on MacOS due to Sandcastle failure
059c564ba4,dataloader_frontend,Untopiced,[DataLoader] Fix module import (#52224)
9409a3a39b,caffe2,Untopiced,Check kernel launches in caffe2/operators (#52240)
4156588365,jit,Untopiced,[nnc] Allow 1 ulp tolerance in log approximation (#52165)
fa393b56e7,jit,Untopiced,"[static runtime] use NNC to generate logit, relu and tanh (#52322)"
bfc7e28188,fx,Untopiced,"reland - ns for fx - stubs of the three APIs (compare weights, activations, activations with shadow) (#52302)"
bb9e0c625e,jit,Untopiced,[nnc] Add dummy reference to llvm::cfg::Update<BasicBlock> (#52321)
35b0560ea2,skip,Untopiced,Automated submodule update: FBGEMM (#52255)
8c185e62f9,amd,Untopiced,torchvision hipify revamp fix (#51453)
f235c65a2b,jit,Untopiced,[TorchScript] C++ interface of to_<backend> (Re-land) (#52340)
680c4ce1dd,jit,Untopiced,[PyTorch] Avoid some extra intrusive_ptr<Tuple> copies in Unpickler (#51902)
6e1a5b1196,composability,Untopiced,[PyTorch] Use real if constexpr behind macro in hot template (#51368)
4501b52fe5,quantization,Untopiced,Benchmark for torch.ops.quantized.linear_prepack_fp16 operator (#52229)
a6e94d274f,mobile,Untopiced,[Pytorch] Add python binding to use mobile cpu allocator. (#52323)
87ebaa4eb1,mobile,Untopiced,"[Pytorch, Sparsity] Integrate sparse qnnpack operator in framework"
d8bb932245,jit,Untopiced,Support AST rewriting for submodules (#52297)
99619ea3b7,skip,Untopiced,Automated submodule update: FBGEMM (#52354)
a8885ee7e6,caffe2,Untopiced,[BE][typing] add caffe2/torch proto stubs (1 of 2) (#52341)
975d9f2551,releng,Untopiced,Mypy fixes for pytorch master (#52090)
c442776f3c,composability,Untopiced,[PyTorch] Debug-gate static_assert in KernelFunction::makeFromUnboxedFunctor (#51367)
a9f5e7229e,composability,Untopiced,[PyTorch] Remove reference_cast in make_boxed_from_unboxed_functor (#51319)
b2aa63f17c,jit,Untopiced,[PyTorch] Fix return value of IValue::to for Tensor/String (#51463)
0e2520baae,jit,Untopiced,[PyTorch] Don't read 1 char per iteration in Unpickler::readString (#51901)
e36a900e89,releng,Untopiced,[tools] Use anonymous access to access S3 bucket (#52338)
324c6aada1,nn_frontend,Untopiced,BFloat16: enable prepacked weights's inference (#48922)
cbede834d4,jit,Untopiced,[JIT] Add support for default argument values to Torchbind (#51253)
72d1ccd3ca,mobile,Untopiced,"Revert D26263480: [Pytorch, Sparsity] Integrate sparse qnnpack operator in framework"
4305609d66,complex_frontend,Untopiced,Fix complex acos edge cases (#52287)
059ee85ca4,composability,Untopiced,[PyTorch] Devirtualize TensorImpl::storage() (#51050)
6dabe0b291,distributed,Untopiced,[Dist Profiling] Enable dist profiling for DDP (gloo only) (#52031)
440fddf07b,jit,Untopiced,Remove unnecessary statement in `capture_stderr` (#52366)
b8584b884e,quantization,Untopiced,[quant] Quantizable MultiheadAttention (#49866)
a07530e57f,quantization,Untopiced,[quant] Factoring out the list of no_observers (#50459)
edf8130e9e,composability,Untopiced,[PyTorch] Add set_data_ptr_noswap & use where possible (#52244)
51c28e4d7e,amd,Untopiced,[ROCm] enable fft tests (#51581)
6c875f17ca,mobile,Untopiced,Enable PyTorch_QNNPACK for Apple Silicon builds (#52308)
e7f28d4241,mobile,Untopiced,[PyTorch Mobile] Restructure DispatchStub::operator() code to move template independent code into an external method (#51403)
5003d417d4,composability,Untopiced,[PyTorch Mobile] Outline DispatchStub::get_call_ptr() (#51908)
f6e0f5b85a,cpp_frontend,devs,[typing] ignore mypy false positives in aten_test.py (#52370)
f7a3634466,fx,Untopiced,[WIP][FX] Normalize torch.nn.functional calls (#51816)
7e2becb70f,jit,Untopiced,[PyTorch] Reduce copy/move in c10::ivalue::from (#52324)
79e10ce97b,jit,Untopiced,[PyTorch] Construct IValue from List without copies in args (#52325)
2775ff4a47,cpp_frontend,devs,[BE] Decorate unused functions with C10_UNUSED (#52378)
2b202667c1,jit,Untopiced,[1/N] CPU pointwise optimization: Add a benchmark for Relu
76af821c36,composability,Untopiced,"[PyTorch] ""Fix"" wrong-looking move in TensorImpl (#52344)"
b9f051db9f,caffe2,Untopiced,Add type hints for the _import_c_extension module (#51767)
70bed6a55a,jit,Untopiced,Removes deprecated preprocess method from the backend interface (#52258)
908ba05a06,mobile,Untopiced,[Pytorch] Add python binding to use mobile cpu allocator. (#52376)
08b95e3c48,mobile,Untopiced,"[Pytorch, Sparsity] Integrate sparse qnnpack operator in framework (#52377)"
27d89057f8,caffe2,Untopiced,[caffe2] fix deserialization of unknown tensor data_type values (#52411)
f7aa88b400,caffe2,Untopiced,[caffe2] Explicitly define all DataTypes in python/core.py (#51768)
eaad002cf6,composability,Untopiced,[PyTorch] s/__attribute__((__noinline__))/__attribute__((noinline))/ (#52362)
f1e004b954,build_frontend,Untopiced,Fix compiler warning for MathConstants.h (#52123)
f6321977e9,caffe2,Untopiced,Fix shape inference for multiple outputs with different output dtypes (#52417)
7a408c7290,complex_frontend,Untopiced,[complex] `masked_fill`: Complex Autograd support and update masked_scatter skips. (#52035)
de9016007a,python_frontend,devs,[PyTorch][easy] Coalesce string literals in data_ptr error message (#52379)
f6a6814a4f,jit,Untopiced,Dont look at reduction output args when computing mem dependencies (#52170)
62d5f60ad2,jit,Untopiced,Avoid using ReduceOp->output_args() in rfactor (#52177)
a788c2d777,jit,Untopiced,[nnc] Remove output_args from ReduceOp (#52187)
ac121165e2,jit,Untopiced,Remove ReduceOp::accumulator (#52196)
8228086e64,jit,Untopiced,"[static runtime] Use VML-inspired logarithm with NNC, tweak scheduling (#52423)"
7a67a7a396,jit,Untopiced,[static runtime] Generate sigmoid with NNC (#52424)
9cf6be6b3e,nn_frontend,Untopiced,Fix torch.nn.functional.interpolate microbenchmark for non-4D inputs
60518d10f6,jit,Untopiced,[deploy] torch::deploy API (#51754)
758aa45563,skip,Untopiced,Revert D26369476: [pytorch][PR] [complex] `masked_fill`: Complex Autograd support and update masked_scatter skips.
c8b3686a3e,nn_frontend,Untopiced,Make bias in lazy modules lazy and avoid create empty tensors (#52212)
ba77b8d84e,composability,Untopiced,[PyTorch][easy] Make shared empty string static instead of thread_local (#52220)
efbb854ed8,composability,Untopiced,[PyTorch] Avoid std::string in TORCH_CHECK when possible (#52221)
3978ffb37a,quantization,Untopiced,NS for FX: add test for a simple sparsenn model (#52092)
d903106bad,quantization,Untopiced,[wip] ns for fx: add support for subgraph matching (#52130)
a937d1cb16,quantization,Untopiced,ns for fx: make weights comparison work on N models (#52356)
ad9746456e,quantization,Untopiced,ns for fx: make unshadowed activation comparison work for N models (#52357)
c7b0005831,python_frontend,Untopiced,Enhance Tensor.unflatten to support -1 as the inferred size (#51955)
b52e2e6045,cuda,Untopiced,[BE] _get_torch_cuda_version should return tuple (#52409)
983347fa25,python_frontend,Untopiced,Allow broadcasting against lerp weights. (#52319)
9e54532947,skip,Untopiced,[PyTorch Mobile] 15KiB size reduction by reducing MaxTypeIndex from 256 to 32 (#51881)
8f3ed60d3e,nn_frontend,Untopiced,enable mkldnn conv2d backward to support mkldnn tensor input (#48994)
c7a70eec1b,jit,Untopiced,Make LLVM the default backend for TE (#52314)
49c90648d3,mobile,Untopiced,[iOS GPU] Fix max_pool_2d (#52431)
2d4354423e,releng,Untopiced,Revert nightly docker build cuda version to 11.1.1. (#52234)
22adea04df,mobile,Untopiced,Revert D26299594: [PyTorch Mobile] 15KiB size reduction by reducing MaxTypeIndex from 256 to 32
e0b6252de0,distributed,Untopiced,[ROCm] Enable test_ddp_hooks.py test cases (#52403)
bb7e07ce8e,caffe2,Untopiced,[glow] Extending AOT config with two more fields (#5359)
65f6e665e6,fx,Untopiced,Improvements for FX tracer (#52232)
82548f3a00,complex_frontend,Untopiced,[ROCm] missing template declarations for complex blas (#52472)
f4c33edb45,onnx,Untopiced,Add onnxifi interface for set/get options (#52388)
d8b28579c3,jit,Untopiced,Add NNC support for aten::hardtanh (a hot operation in mobilenet v2/v3) (#52394)
83feaebfc3,python_frontend,Untopiced,Add support for pow (#52374)
fb9f89507a,quantization,Untopiced,[quant][graphmode][fx] Fix fp16 dynamic quant for functional linear (#52369)
3adc8f8cf7,python_frontend,Untopiced,Enable min & max for Float16 & BFloat16 (#51244)
4ee5bc74d3,dataloader_frontend,Untopiced,[DataLoader] Change signature of Functional DataPipe (#52458)
c29e279f72,distributed,Untopiced,[DDP] unittest for when params arent used in backward pass (#52384)
0c46b6b3f6,distributed,Untopiced,[DDP] Enhance warning for find_unused_params (#52385)
c75fa39b6c,distributed,Untopiced,add stats that can only be collected at runtime (#51386)
d0795ab358,distributed,Untopiced,log newly added construction and runtime stats at randomly selected iterations (#51394)
3b11822825,distributed,Untopiced,[RPC] Refactor rref_context to not use utils::Future (#51697)
df3d1d9378,cpp_frontend,Untopiced,[RPC] delete torch/csrc/utils/future.h (#51698)
7ca9776874,linalg_frontend,Untopiced,Fixed _out variants of linear algebra functions (#51560)
b71215a909,skip,Untopiced,Revert D26515596: [pytorch][PR] Add support for pow
93c4067f25,composability,Untopiced,[BE] Cleanup UnaryOpsKernel.cpp (#52444)
dbeda994db,releng,Untopiced,"Update FindvecLib.cmake for macOS 10.14, 10.15 and Big Sur (#51288)"
8094e4844d,jit,Untopiced,[ROCm] Enable test_jit_c10.py tests for ROCm (#52410)
5fda3b094c,complex_frontend,Untopiced,Add conj OpInfo and fix out inconsistency (#52059)
9699c703c2,python_frontend,Untopiced,Stable sort for the CPU take 2. (#51790)
bc6852c192,distributed,Untopiced,Change TCPStore world_size and is_master to be optional (#51809)
76e8324370,package,Untopiced,[package] rename ex/importer.py to package_ex/importer.py (#52320)
d5ac929b62,package,Untopiced,[package] Introduce Importer to manage module namespace collisions. (#51975)
752d808fa0,jit,Untopiced,Trace linear as aten::linear (#51897)
08017f4598,releng,Untopiced,Add explicit cudart_static dependency for cublas_static (#52509)
12cbd6975a,onnx,Untopiced,[ONNX] Fix for sequence of mutations in blocks (#51577) (#52347)
26e8f8f223,onnx,Untopiced,[ONNX] Update fuseLogSoftmaxNllLoss function to handle autocasting (#51729) (#52349)
49a923c8b5,onnx,Untopiced,[ONNX] Update LayerNorm symbolic to handle autocasting (#52199) (#52350)
338d2eca4a,quantization,Untopiced,[quant][graphmode][fx] Enable test for non quantized input for add/mul (#52412)
bcd77cece4,jit,Untopiced,[JIT] Display an error message when with item is not an object (#52335)
28e3dfdcca,jit,Untopiced,[JIT] Allow __exit__ to have a return value (#52336)
c9c4b871a5,jit,Untopiced,[pytorch] reintroduce static dispatch (#51957)
b6ed05130e,jit,Untopiced,Adding a flag to enable CPU fusion in benchmarks (#48612)
44ff79d849,build_frontend,Untopiced,Automatically set BUILD_SPLIT_CUDA for cpp exts (#52503)
b6cf17deee,complex_frontend,Untopiced,[reland][complex] `masked_fill`: Complex Autograd support and update masked_scatter skips. (#52483)
d6755934fa,composability,Untopiced,[PyTorch] Make c10::str(const char*) return const char* (#52222)
566f7c79d3,composability,Untopiced,[c10] Take advantage of c10::str optis for simple CAFFE_ENFORCE (#52223)
7cd9892f83,composability,Untopiced,[PyTorch] Sync TORCH_INTERNAL_ASSERT optis with TORCH_CHECK (#52226)
0c0de542be,quantization,Untopiced,[quant][graphmode][fx] Guard the supported quantization type for add/mul (#52413)
db33afbf9f,releng,Untopiced,Change cmake to allow building with MLC kick-off build (#51326)
941ebecc54,onnx,Untopiced,[glow aot] Support --onnxifi_min_ops in AOT flow (#52380)
626756ac39,quantization,Untopiced,[quant][graphmode][api] debug --> reference (#52179)
09516d2d0c,cuda,Untopiced,Reenables skipped tests for all CUDA versions except 11.2 (#52359)
8fe6d17847,releng,Untopiced,Moving 11.2 CI to master only (#52536)
