f83250fd4e,mobile,Untopiced,Revert logic in `mobile/type_parser.cpp` (#65556)
01720d6a23,jit,Untopiced,[JIT] constant object compilation unit ref fix (#65442)
cc4db35205,jit,Untopiced,[TensorExpr] Break circular dependency of shared pointers in MemDependencyChecker. (#65600)
ca66698202,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
d85e12a5bf,python_frontend,Untopiced,add OpInfo for `torch.argsort` (#65454)
fd24e1b61f,python_frontend,Untopiced,add `OpInfo` for `torch.repeat_interleave` (#65455)
b003b2a9c0,jit,Untopiced,[Static Runtime] Add record functions (#64698)
ef9e560796,jit,Untopiced,[Static Runtime] Add aten::remainder out variant (#64967)
e742839f0e,autograd_frontend,Untopiced,Fix autograd engine test in python_dispatch (#65567)
b858993c97,autograd_frontend,Untopiced,Fix engine check for case where grad is a subclass (#65568)
5b2a7eaa03,caffe2,Untopiced,[codemod][fbcode/caffe2] Apply all buildifier fixes
f3587f6bfa,cuda,Untopiced,Remove THC ScalarConvert (#65471)
1682722152,jit,Untopiced,keep output type after calling SubgraphRewriter (#65453)
c3b09e977a,fx,Untopiced,[fx2trt] Refresh execution context across save/load for TRTModule. (#65592)
760aefd34d,jit,Untopiced,Fix nullptr addition (#65548)
7f25c3e666,distributed,Untopiced,Update distributed.rst to show that CUDA send/recv on GPU is supported (#65601)
eca4f14b6c,cpp_frontend,Untopiced,[PyTorch] Add C10_ prefix to MPARK_* macros in variant.h (#65589)
6b60884f12,skip,Untopiced,Enable CUPTI for kineto by default on windows (#65608)
57e066e188,skip,Untopiced,TST Adds gradcheck and gradgradcheck to module info (#64444)
640a615150,mobile,Untopiced,[easy] [PyTorch Edge] Remove double pragma once directive in the generated code (#65620)
71d1d16acb,jit,Untopiced,Moving the constant parameter check to a more common file (#64251)
a839cec0ad,releng,Untopiced,.github: GHA retry docker pull (#65103)
15724bcc03,jit,Untopiced,[TensorExpr] Re-enable a float16 test. (#65632)
af7238f214,releng,Untopiced,Rocm4.3.1 nightly (#65624)
ece25c453f,jit,Untopiced,[PyTorch] Store Argument::alias_info_ on the heap (#64824)
ab5eb56983,mobile,Untopiced,add qmul (#63913)
1de8976e85,mobile,Untopiced,Add quantized::convtranspose2d (#63914)
cda2ee9016,fx,Untopiced,Add nn.function.hardswish in acc_tracer (#65590)
399214efd6,releng,Untopiced,Revert D31172530: [pytorch][PR] Enable CUPTI for kineto by default on windows
0256c3be50,jit,Untopiced,[TensorExpr] Delete dtype_ field from Let - it should use its var's dtype. (#65634)
146817c9d0,package,Untopiced,Add all_paths utility function (#65602)
4fe66d962d,skip,Untopiced,[Codemod][FBSourceBlackLinter] Daily `arc lint --take BLACK`
f70147b426,distributed,Untopiced,[BE] Enable ZeRO test on windows (#65385)
1c8949c51a,distributed,Untopiced,[BE] Run Zero test internally (#65519)
cd80bbe5f5,dataloader_frontend,Untopiced,Bug fixes in dataframe_wrapper (#65629)
facff2ec65,distributed,Untopiced,Update ProcessGroup collective C++ APIs to be non-pure virtual functions (#64943)
aa5d2a8d86,releng,Untopiced,Remove confusing SHARD_NUMBER resetting logic (#65701)
10d0dbc6d9,cpp_frontend,Untopiced,Avoid storage access for HPU tensors (#65409)
cd2656a2e5,package,Untopiced,[package] add some docs describing how to debug dependencies (#65704)
b91375f741,releng,Untopiced,upgrade windows cuda installer: cu11.1.0 to cu11.1.1 (#65669)
ea546e20fd,nn_frontend,Untopiced,[Reland] nn.functional.linear OpInfo (#65498)
811601e19a,releng,Untopiced,Upload sccache stats (#65582)
82e0bf44c0,jit,Untopiced,Apply linter suggestions to #65137 (#65459)
fea32be964,cpp_frontend,Untopiced,Add HPU type for check_base_legacy_new (#65410)
e1340d4282,releng,Untopiced,[GHA] Small refactors (#65647)
f5b4e369f6,sparse_frontend,Untopiced,Sparse SoftMax: Remove unused variables (#65539)
7c62b6e973,python_frontend,bc_breaking,add deepcopy support to subclasses (#65584)
6a6ee92e36,quantization,Untopiced,[quant] Add op benchmark for CPU FakeQuantizePerChannel with float zero_points (#65241)
e9327ed2ce,fx,Untopiced,Add nn.function.hardtanh in acc_tracer (#65639)
63bb7c6dba,mobile,Untopiced,Refactor AotCompile to return a pair (#65707)
002ff19836,fx,Untopiced,[acc_utils] Fix off by one for model info getter (#65708)
46b3fc032a,quantization,Untopiced,Migrate remainder of THCDeviceUtils.cuh to ATen (#65472)
c28e3ffb4b,jit,Untopiced,"[jit] Shape propagation batch_norm, dropout, quantize, hardswidh (#64740)"
31ea4358d8,jit,Untopiced,[tensorexpr] Add Op handling for mobilenetv3 large (#64741)
43d47bdcca,jit,Untopiced,[tensorexpr] conv2d handle optional bias (#64750)
6a99053515,sparse_frontend,Untopiced,Added sparse-tensor copy logic to dispatcher (#65304)
3324bae5f1,cuda,Untopiced,Remove THCTensor.cu and THCTensorCopy.cu copy (#65491)
26e31f76b0,autograd_frontend,Untopiced,`*_solve` methods: implements forward AD (#65546)
e155e7520f,cpp_frontend,Untopiced,MaxUnpooling: parallel_for not always backed by OMP (#65655)
57e5ae5306,vulkan,Untopiced,[vulkan] Use push constants instead of SSBOs (#65716)
87cd658c27,cpp_frontend,Untopiced,Add override to virtual destructor in derived class (#65476)
50edc2679d,onnx,Untopiced,onnx/test.sh: Run test/onnx in only shard 1 (#65722)
145202c45b,dataloader_frontend,Untopiced,Define timeout in TestIndividualWorkerQueue (#65742)
278edb5626,releng,Untopiced,.circleci: Only generate docker configs we need (#65728)
4752453d27,linalg_frontend,Untopiced,[Structured Kernels] Port for `baddbmm` and `bmm` (#64805)
57529d48c4,quantization,Untopiced,[quant] Fix applying non-zero offset 1 to null pointer in quantized interpolation (#65570)
93852bb2d4,quantization,Untopiced,Port `sort` kernel to structured kernels. (#62391)
51f1569c77,linalg_frontend,Untopiced,Add checks for structured in-place operations. (#65686)
c2252b3aa6,python_frontend,Untopiced,Port `max` kernel to structured kernels. (#61449)
c829cb6840,python_frontend,Untopiced,Port `min` kernel to structured kernels. (#61450)
a90912ecc5,sparse_frontend,Untopiced,[sparsity] Remove the pack_param from the sparsifier state_dict (#65292)
92ee5cc2e2,sparse_frontend,Untopiced,[sparsity] Fix for accumulation bug in WeightNormSparsifier (#65293)
609384c056,sparse_frontend,Untopiced,[sparsity][doc] Docstring for WeightNormSparsifier (#65294)
b3c32ad32f,releng,Untopiced,.github: Move calculate-docker-image into build (#65789)
72b27bde83,releng,Untopiced,[CIFlow] Modify workflow trigger logic (#65733)
0d7036fdaf,package,Untopiced,don't leak build time path name to runtime for frozen python modules (#65715)
ed4491be6f,releng,Untopiced,Fix error code checking for Windows build scripts (#57331)
d528c7f3c0,releng,Untopiced,.github: Move windows back to default directory (#64962)
4a7a0ea42e,dataloader_frontend,Untopiced,Skip flaky ASAN tests (#65792)
8a247fb418,cpp_frontend,Untopiced,LLVM-12 fix for shm_mutex (#65781)
f9c2dc860d,skip,Untopiced,make layout check optional in torch.testing.assert_close() (#65419)
0a0564a347,skip,Untopiced,Revert D31206837: [pytorch][PR] `*_solve` methods: implements forward AD
07d5d7b5cc,skip,Untopiced,move kernel launch checks from `torch.testing` to `torch.testing._internal.check_kernel_launches` (#60862)
aebde1bc2b,onnx,Untopiced,deprecate device getter from `torch.testing` namespace (#63844)
f63150fd1d,mobile,Untopiced,[PyTorch Edge] Reduce the cost of computing isIncludedInAlias() (#65735)
5f7ab7be6f,jit,Untopiced,[Static Runtime] concat_add_mul_replacenan_clip retains axis arg (#65741)
971c57f1d0,skip,Untopiced,CMake: Limit python include directories to only python libraries (#65654)
1d681c1ab2,cpp_frontend,bc_breaking,Migrate THCThrustAllocator to ATen (#65492)
09eb3e661c,jit,Untopiced,don't check 0 elements for cat symbolic diff (#65751)
2670cacfc2,skip,Untopiced,LLVM-12 fix for tensor_new.cpp (#65785)
9b40eaaaab,skip,Untopiced,Revert D31193205: [pytorch][PR] CMake: Limit python include directories to only python libraries
085e2f7bdd,distributed,Untopiced,[ROCm] Changes not to rely on CUDA_VERSION or HIP_VERSION (#65610)
911d01c1de,fx,Untopiced,type annotate operator_support (#65136)
6c2f235d36,build_frontend,Untopiced,common_utils.py: Add ASAN as a platform for which you can disable tests (#65791)
2f712c452e,releng,Untopiced,.github: Remove confusing on_pull_request variable (#65731)
c975ca4337,jit,Untopiced,[Static Runtime] Simplify out variant overload implementations (#65384)
7b5d676fa1,releng,Untopiced,.github: Bump linux gpu max limit to 100 (#65831)
a84feeeade,mobile,Untopiced,[PyTorch Edge] Conditionally trim dispatch key set to save heap memory at runtime (#65732)
0dd1b74a5b,cpp_frontend,Untopiced,Migrate THCScanUtils to ATen (#65743)
8bf0ba546e,quantization,Untopiced,ns for fx: add basic testing on cuda (#65593)
7191dd2613,nn_frontend,Untopiced,Update Module docstring for Python 3 (#65748)
20374c991b,cpp_frontend,Untopiced,slow_conv2d_forward: avoid calling dispatcher in parallel region (#65724)
ad85b582da,cuda,Untopiced,Remove THCDeviceTensor (#65744)
2b22a5dde2,distributed,Untopiced,[NCCL] Init dummy NCCL comms in constructor (#65173)
5950240bdf,releng,Untopiced,Stop Win+CUDA-10.2 builds (#65649)
91611fe1d1,autograd_frontend,Untopiced,Decouple forward AD checks from backward AD in OpInfo tests and gradcheck (#65040)
9f97c66a7a,skip,Untopiced,Make JIT Aliasing Test Less Brittle (#65493)
768cfaa8f8,distributed,Untopiced,fix typo in _sharded_tensor (#65511)
fb412bdd80,skip,Untopiced,Avoid saving self for`softmax` and `log_softmax` (#65242)
c7ef620a14,quantization,Untopiced,[quant] Add imports to the torch/ao/quantization/__init__.py (#64911)
3900509b7d,distributed,Untopiced,(torchelastic) make --max_restarts explicit in the quickstart and runner docs (#65838)
5349ea921b,cuda,Untopiced,Migrate THCIntegerDivider.cuh to ATen (#65745)
91f8755b0e,distributed,Untopiced,Revert D31005792: [NCCL] Init dummy NCCL comms in constructor
2c29ec2a41,distributed,Untopiced,"Remove ""SciPioneer"" from PT Distributed code owners (#65862)"
dd354117ef,linalg_frontend,Untopiced,Skip failing tests when LAPACK and MAGMA are not available (#64930)
cd458fe092,jit,Untopiced,[JIT] Make output of prim::TupleConstruct alias only with its inputs (#64879)
4176afc4a0,jit,Untopiced,[Static Runtime] Disable SigridTransform + ListUnpack fusion when outputs reachable from graph output (#62697)
de80aff72d,jit,Untopiced,Revert D31132861: Make JIT Aliasing Test Less Brittle
6d4b93bd96,quantization,Untopiced,[quant] adding memoryless observers for embeddingbag QAT work (#65699)
4666e3f192,skip,Untopiced,[quant] update fused_obs_fake_quant op to accept output_fake_quant argument (#65621)
b777d790ea,dataloader_frontend,Untopiced,Convert Sampler back to lazily construction (#63646)
ea776fa034,nn_frontend,Untopiced,Update CODEOWNERS for optim (#65773)
7f87ff183d,jit,Untopiced,[RFC] [Modular] Include less headers in vararg_functions.cpp (#65672)
928a4bbafb,jit,Untopiced,[JIT] Fix compilation unit reference link in constant object upon load (#65784)
cdbfb2b689,releng,Untopiced,.github: Bump linux and windows gpu max available (#65923)
6a30d83596,releng,Untopiced,Move ASAN to GHA (#65846)
be00f0207a,releng,Untopiced,Update git version for CentOS base dockers (#65703)
541eb1db63,cuda,Untopiced,Add cuSPARSE descriptors and update CSR addmm (#60838)
9ae63bd87c,jit,Untopiced,Revert D31238123: [pytorch][PR] Avoid saving self for`softmax` and `log_softmax`
d4d3bb91f9,fx,Untopiced,Refactor `OperatorSupport` related code and fix TRT not supporting int64 dtype (#65848)
24f59fa20b,skip,Untopiced,[ci] fix softmax bc check (#65952)
8f3983254b,performance_as_product,Untopiced,[MicroBench] Added a micro benchmark for prefix sum (#65790)
38c77539e8,mobile,Untopiced,[PyTorch][Edge] Fix inefficiency in objLoaderMobile (#65710)
70f9f58a71,python_frontend,Untopiced,Add __module__ to torch.dtype.__dict__ (#65182)
6285348f06,linalg_frontend,Untopiced,Implement n-dimensional hermitian FFTs (#63890)
22f36353dc,linalg_frontend,Untopiced,Revert D31137652: [pytorch][PR] Skip failing tests when LAPACK and MAGMA are not available
b3da2afebe,python_frontend,Untopiced,Clarified difference in behavior of `empty_strided` and `as_strided` (#64568)
207fefc988,releng,Untopiced,Delete rouge cu102 windows builds (#65961)
3d6d4f4322,fx,Untopiced,[fx2trt][quant] Add lowering support for per channel quantization in fx2trt (#64787)
84190dafa8,onnx,Untopiced,[ONNX] Update instance_norm implementation and support training (#60538) (#64375)
f17ee368b3,onnx,Untopiced,Fix empty size constant creation (#63607) (#64376)
2d61009f4a,onnx,Untopiced,[ONNX] Fix input sequence for pad op (#60554) (#64377)
41bdfe3919,onnx,Untopiced,[ONNX] Fix cuda test case (#63597) (#64378)
7e15f2ddaa,onnx,Untopiced,[ONNX] Fix gather squeeze axis in constant folding (#63588) (#64379)
0f0ef4fe64,onnx,Untopiced,Add onnx test for batched_nms (#53175) (#64381)
d4ff344fae,onnx,Untopiced,[ONNX] Fix remainder export (#64230) (#64578)
89cbe6229d,onnx,Untopiced,[ONNX] Update doc and error message for indexing export (#64290) (#64579)
e598ba2ef3,onnx,Untopiced,[ONNX] Fix inplace fill_ dtype export mismatch (#64233) (#64580)
d39790340d,onnx,Untopiced,[ONNX] Enable export of __xor_ (#64042) (#64581)
f6dfac6974,cpp_frontend,Untopiced,Migrate THCCachingHostAllocator to ATen (#65746)
2481c06496,caffe2,Untopiced,[caffe2] fix LLVM-12 nullptr-with-nonzero-offset UBSAN error (#65506)
4f5ea5983a,mobile,Untopiced,[QPL] move metadata logging to markerEnd for model run QPL (#65451)
6502fb89dd,skip,Untopiced,Make JIT Aliasing Test Less Brittle (#65493)
08df4c2b3c,cpp_frontend,Untopiced,slow_conv2d grad_input: avoid dispatch in parallel region (#65725)
a6ad2b41ac,jit,Untopiced,[Static Runtime] Make module_ optional in StaticModule (#65882)
d84191fcc6,jit,Untopiced,[TensorExpr] Kernel: make prim::ConstantChunk handled like other ops. (#65549)
eee9ad0fdd,jit,Untopiced,[TensorExpr] Add a skeleton for a registry of NNC lowerings. (#65550)
3a0165da49,jit,Untopiced,[TensorExpr] Port NNC lowerings to the new registry mechanism. (#65551)
015e0079e3,jit,Untopiced,[TensorExpr] Move 'compute*' functions to operators/... (#65552)
765b6a90f3,jit,Untopiced,[TensorExpr] Move lowerings registration from kernel.cpp to lowerings.cpp. (#65553)
33c03cb61a,cpp_frontend,Untopiced,[deploy][1/n] Make deploy code conform to PyTorch style. (#65861)
2828ce53fd,jit,Untopiced,Added jit log stream changing function and some refactor (#65768)
ea0de37d2e,mobile,Untopiced,[PyTorch] Avoid string construction from const char* and speedup empty string creation if error messages are suppressed (#65939)
8b1aa85388,sparse_frontend,Untopiced,[sparsity] Change API to take FQNs as configuration (#65296)
c27b427cd9,sparse_frontend,Untopiced,[sparsity] Add m-out-of-n support in the WeightNormSparsifier (#65295)
c1447f06a8,cpp_frontend,Untopiced,[special] special alias for softmax (#62251)
e3af4be963,caffe2,Untopiced,pytorch quantization ao migration phase 2: caffe2/benchmark (#65833)
dac35b3592,quantization,Untopiced,pytorch quantization ao migration phase 2: torch/jit (#65829)
227e37dd39,caffe2,Untopiced,pytorch quantization ao migration phase 2: caffe2/test (#65832)
982ef8837b,jit,Untopiced,[Static Runtime] Fuse ListUnpack + gather_ranges_to_dense (#65116)
fc52f1293e,dataloader_frontend,Untopiced,"Improve pytorch type hints (Dataloader, trig functions)"
8595b6eeed,python_frontend,Untopiced,Avoid UB when indexing into size-0 tensors (#65878)
8cf047afac,jit,Untopiced,[nnc] Add call_with_numel interface for fast CUDA calls (#65213)
bff8d8fd28,jit,Untopiced,[nnc] Add BufHandle.store to python API (#65213)
53c0d91db9,autograd_frontend,Untopiced,Make autograd codegen for differentiable outputs safer to use (#65823)
383c0a3858,python_frontend,Untopiced,Fix internal assert failure for torch.all and torch.any with requires_grad=True (#65714)
5f7cadc7aa,skip,Untopiced,Avoid saving self for`softmax` and `log_softmax` (#65242)
eac218dbc6,quantization,Untopiced,"Revert ""Port `sort` kernel to structured kernels. (#62391)"" (#65876)"
21da6ae9ce,dataloader_frontend,Untopiced,suppress mypy error (#66003)
ccf8d48f16,jit,Untopiced,Revert D31317680: [pytorch][PR] Avoid saving self for`softmax` and `log_softmax`
592481a5cc,fx,Untopiced,"[fx][const_fold] Refactor to use base split module to simplify, and correctly handle non-single-Tensor outputs (#65933)"
21eebc9fd6,skip,Untopiced,[PyTorch][easy] Use copy-and-move instead of copy-and-swap in IValue::operator= (#65826)
f14e5e636d,fx,Untopiced,[fx2trt]fix slice tensor converter (#65960)
176d3c6fb4,quantization,Untopiced,[PyTorch] Fix many Tuple::elements() callsites (#64065)
7b10a76e05,jit,Untopiced,[PyTorch] Try removing Android strtod implementation (#65713)
ffede499b2,jit,Untopiced,[PyTorch][Static Runtime] Fast path for contiguous to_copy (#65499)
6e8ffd191e,skip,Untopiced,Fix typo in name of LayerNormBackwardCUDAKernel (#66000)
894d296bae,releng,Untopiced,Remove usage of GitHub's artifact store in linux jobs (#65875)
8e8695285f,releng,Untopiced,Re-generate workflows (#66027)
d937473709,skip,Untopiced,Fix typo in tensor docs (#64160)
7d22007902,fx,Untopiced,[fx-acc] add acc_op optimization flags and decorator (#65928)
ad889d0b5e,skip,Untopiced,Revert D30634700: [pytorch][PR] Fix typo in tensor docs
060e41eafa,dataloader_frontend,Untopiced,Forward fix type hint for DataLoader (#66001)
f85d7422bb,fx,Untopiced,[fx2trt]add support for torch.tile (#66016)
d9a95e66f0,build_frontend,Untopiced,Upload test failures to RDS (#65873)
23caeb3f71,mobile,Untopiced,model_dump: Add a helper to produce html with a single call (#66005)
e1d963e8fc,mobile,Untopiced,model_dump: Fix memory computation when both constants and data tensors are present (#66006)
10f6294281,caffe2,Untopiced,"Fix shape inference dim_type for Clip, Mean, Div (#65996)"
a6280ab653,skip,Untopiced,Compile without -Wno-unused-variable (#65954)
363ccb257d,fx,Untopiced,GELU acc OP (#65957)
eb3b9fe719,mobile,Untopiced,[XROS][ML] System specific adjustments for UTs to work. (#65245)
ca76e193a3,nn_frontend,Untopiced,Fix nll_backward for negative weights (#64572)
c269f471f4,skip,Untopiced,Fix cang-tidy regressions caused by #65954 (#66040)
5ef350d7cc,skip,Untopiced,Revert D31359010: [pytorch][PR] Fix cang-tidy regressions caused by #65954
e4ee5ca698,cpp_frontend,Untopiced,Revert D31326599: [pytorch][PR] Compile without -Wno-unused-variable
7941590a51,jit,Untopiced,[JIT] Selectively enable precise alias analysis for TupleConstruct (#66025)
8b8012a165,mobile,Untopiced,[PyTorch Edge] Skip writing version during backport (#65842)
8a307640db,fx,Untopiced,selective trt import based whether we have gpu or not (#66045)
7c52963350,quantization,Untopiced,[WIP] skip constant folding dequant node (#63991)
29c0725e8a,caffe2,Untopiced,"Back out ""[caffe2] fix LLVM-12 nullptr-with-nonzero-offset UBSAN error"" (#66055)"
0fc6bd2e47,cuda,Untopiced,[gpu ne eval] disable adam decay unit test for gpu (#66056)
c7748fc172,nn_frontend,Untopiced,Added validation of mode parameter in AveragedModel (#65921)
40948a935d,jit,Untopiced,Fix LLVM-12 UB in generate_proposals_op.cc (#66009)
89ed9bdaee,cpp_frontend,Untopiced,[Static Runtime] Fix bug of creating output aliases in aten::embedding_bag (#65516)
b6d5f1ee70,vmap_frontend,Untopiced,Allow None to pass through for vmap (#65565)
73901b099d,autograd_frontend,Untopiced,Add batched_grad parameter to `autograd.grad` (#65564)
8f5631b859,autograd_frontend,Untopiced,Refactor functional api vectorized jacobian to use batched grad parameter (#65566)
4cdfceddd2,jit,Untopiced,[Reland] Avoid saving self for `softmax` and `log_softmax` (#66018)
69da4b4381,releng,Untopiced,GHA: make obvious when we are running smoke tests to user (#66011)
7c758759e3,mobile,Untopiced,[PyTorch Edge] Avoid string copying in TypeParser (#64278)
6eb3a1c831,releng,Untopiced,Run master clang-tidy on PRs (#66104)
6ea4902cf4,caffe2,Untopiced,[ao_migration] torch.quantization --> torch.ao.quantization in caffe2/torch/fx (#66096)
6b0aa2958d,fx,Untopiced,[FX] Support torch.layout as arg (#66048)
