Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,addmm,addmm_M128_N32_K256_cpu_bwd2_BACKWARD,long,TRUE,175.412973
PyTorch,addmm,addmm_M128_N32_K256_cpu_bwd3_BACKWARD,long,TRUE,174.244705
PyTorch,addmm,addmm_M128_N32_K512_cpu_bwdall_BACKWARD,long,TRUE,191.172353
PyTorch,addmm,addmm_M128_N32_K512_cpu_bwd1_BACKWARD,long,TRUE,190.309071
PyTorch,addmm,addmm_M128_N32_K512_cpu_bwd2_BACKWARD,long,TRUE,191.352748
PyTorch,addmm,addmm_M128_N32_K512_cpu_bwd3_BACKWARD,long,TRUE,190.263571
PyTorch,addmm,addmm_M128_N64_K256_cpu_bwdall_BACKWARD,long,TRUE,185.286765
PyTorch,addmm,addmm_M128_N64_K256_cpu_bwd1_BACKWARD,long,TRUE,184.204432
PyTorch,addmm,addmm_M128_N64_K256_cpu_bwd2_BACKWARD,long,TRUE,184.058509
PyTorch,addmm,addmm_M128_N64_K256_cpu_bwd3_BACKWARD,long,TRUE,184.671008
PyTorch,addmm,addmm_M128_N64_K512_cpu_bwdall_BACKWARD,long,TRUE,213.363656
PyTorch,addmm,addmm_M128_N64_K512_cpu_bwd1_BACKWARD,long,TRUE,213.777344
PyTorch,addmm,addmm_M128_N64_K512_cpu_bwd2_BACKWARD,long,TRUE,214.182478
PyTorch,addmm,addmm_M128_N64_K512_cpu_bwd3_BACKWARD,long,TRUE,213.228375
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwdall_BACKWARD,short,TRUE,88.057
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd1_BACKWARD,short,TRUE,87.9495
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd2_BACKWARD,short,TRUE,87.923
PyTorch,addmm,addmm_M1_N1_K1_cpu_bwd3_BACKWARD,short,TRUE,88.0195
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwdall_BACKWARD,short,TRUE,149.338
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd1_BACKWARD,short,TRUE,147.22050000000002
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd2_BACKWARD,short,TRUE,146.994
PyTorch,addmm,addmm_M64_N64_K64_cpu_bwd3_BACKWARD,short,TRUE,147.2645
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwdall_BACKWARD,short,TRUE,157.82
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd1_BACKWARD,short,TRUE,157.659
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd2_BACKWARD,short,TRUE,157.601
PyTorch,addmm,addmm_M64_N64_K128_cpu_bwd3_BACKWARD,short,TRUE,158.055
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float64,addr,FALSE,5.054237
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float16,addr,FALSE,5.718671
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float64,addr,FALSE,4.53445
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float16,addr,FALSE,5.373876
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float64,addr,FALSE,20.973386
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float16,addr,FALSE,30.449861
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float64,addr,FALSE,5.914416
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float16,addr,FALSE,42.111267
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float64_bwdall_BACKWARD,addr,TRUE,71.952131
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float64_bwd1_BACKWARD,addr,TRUE,72.474357
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float64_bwd2_BACKWARD,addr,TRUE,71.95056
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float64_bwd3_BACKWARD,addr,TRUE,71.733984
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float16_bwdall_BACKWARD,addr,TRUE,88.393411
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float16_bwd1_BACKWARD,addr,TRUE,88.635443
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float16_bwd2_BACKWARD,addr,TRUE,88.805991
PyTorch,addr,addr_M8_N256_cpu_dtypetorch.float16_bwd3_BACKWARD,addr,TRUE,88.373507
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float64_bwdall_BACKWARD,addr,TRUE,66.983448
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float64_bwd1_BACKWARD,addr,TRUE,66.018719
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float64_bwd2_BACKWARD,addr,TRUE,66.189476
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float64_bwd3_BACKWARD,addr,TRUE,66.95562
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float16_bwdall_BACKWARD,addr,TRUE,64.469948
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float16_bwd1_BACKWARD,addr,TRUE,64.897293
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float16_bwd2_BACKWARD,addr,TRUE,64.645174
PyTorch,addr,addr_M8_N16_cpu_dtypetorch.float16_bwd3_BACKWARD,addr,TRUE,64.834553
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float64_bwdall_BACKWARD,addr,TRUE,321.491052
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float64_bwd1_BACKWARD,addr,TRUE,364.248427
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float64_bwd2_BACKWARD,addr,TRUE,347.115399
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float64_bwd3_BACKWARD,addr,TRUE,357.6879
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float16_bwdall_BACKWARD,addr,TRUE,893.076355
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float16_bwd1_BACKWARD,addr,TRUE,897.080533
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float16_bwd2_BACKWARD,addr,TRUE,891.671435
PyTorch,addr,addr_M256_N256_cpu_dtypetorch.float16_bwd3_BACKWARD,addr,TRUE,894.246255
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float64_bwdall_BACKWARD,addr,TRUE,79.295422
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float64_bwd1_BACKWARD,addr,TRUE,79.257889
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float64_bwd2_BACKWARD,addr,TRUE,78.982739
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float64_bwd3_BACKWARD,addr,TRUE,79.549116
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float16_bwdall_BACKWARD,addr,TRUE,109.527858
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float16_bwd1_BACKWARD,addr,TRUE,109.799854
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float16_bwd2_BACKWARD,addr,TRUE,109.857179
PyTorch,addr,addr_M256_N16_cpu_dtypetorch.float16_bwd3_BACKWARD,addr,TRUE,109.303433
PyTorch,addbmm,addbmm_B2_M8_N256_K15_cpu,addbmm,FALSE,11.257279
PyTorch,addbmm,addbmm_B2_M8_N256_K16_cpu,addbmm,FALSE,11.4738
PyTorch,addbmm,addbmm_B2_M8_N16_K15_cpu,addbmm,FALSE,10.037227
PyTorch,addbmm,addbmm_B2_M8_N16_K16_cpu,addbmm,FALSE,10.066558
PyTorch,addbmm,addbmm_B2_M256_N256_K15_cpu,addbmm,FALSE,52.192054
PyTorch,addbmm,addbmm_B2_M256_N256_K16_cpu,addbmm,FALSE,52.249806
PyTorch,addbmm,addbmm_B2_M256_N16_K15_cpu,addbmm,FALSE,12.683015
PyTorch,addbmm,addbmm_B2_M256_N16_K16_cpu,addbmm,FALSE,12.966248
PyTorch,addbmm,addbmm_B100_M8_N256_K15_cpu,addbmm,FALSE,322.504871
PyTorch,addbmm,addbmm_B100_M8_N256_K16_cpu,addbmm,FALSE,320.983578
PyTorch,addbmm,addbmm_B100_M8_N16_K15_cpu,addbmm,FALSE,237.770121
PyTorch,addbmm,addbmm_B100_M8_N16_K16_cpu,addbmm,FALSE,239.616901
PyTorch,addbmm,addbmm_B100_M256_N256_K15_cpu,addbmm,FALSE,1322.464779
PyTorch,addbmm,addbmm_B100_M256_N256_K16_cpu,addbmm,FALSE,1307.325916
PyTorch,addbmm,addbmm_B100_M256_N16_K15_cpu,addbmm,FALSE,364.148367
PyTorch,addbmm,addbmm_B100_M256_N16_K16_cpu,addbmm,FALSE,377.502893
PyTorch,addbmm,addbmm_B2_M8_N256_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,116.871269
PyTorch,addbmm,addbmm_B2_M8_N256_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,116.458671
PyTorch,addbmm,addbmm_B2_M8_N256_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,116.577092
PyTorch,addbmm,addbmm_B2_M8_N256_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,117.114042
PyTorch,addbmm,addbmm_B2_M8_N256_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,116.620769
PyTorch,addbmm,addbmm_B2_M8_N256_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,116.054954
PyTorch,addbmm,addbmm_B2_M8_N256_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,116.578855
PyTorch,addbmm,addbmm_B2_M8_N256_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,116.590582
PyTorch,addbmm,addbmm_B2_M8_N16_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,108.608258
PyTorch,addbmm,addbmm_B2_M8_N16_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,108.393594
PyTorch,addbmm,addbmm_B2_M8_N16_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,108.410395
PyTorch,addbmm,addbmm_B2_M8_N16_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,108.539132
PyTorch,addbmm,addbmm_B2_M8_N16_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,109.130142
PyTorch,addbmm,addbmm_B2_M8_N16_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,109.380955
PyTorch,addbmm,addbmm_B2_M8_N16_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,109.454709
PyTorch,addbmm,addbmm_B2_M8_N16_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,109.340796
PyTorch,addbmm,addbmm_B2_M256_N256_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,189.729147
PyTorch,addbmm,addbmm_B2_M256_N256_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,190.378932
PyTorch,addbmm,addbmm_B2_M256_N256_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,190.238612
PyTorch,addbmm,addbmm_B2_M256_N256_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,189.800245
PyTorch,addbmm,addbmm_B2_M256_N256_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,190.451197
PyTorch,addbmm,addbmm_B2_M256_N256_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,190.66977
PyTorch,addbmm,addbmm_B2_M256_N256_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,191.50455
PyTorch,addbmm,addbmm_B2_M256_N256_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,191.185803
PyTorch,addbmm,addbmm_B2_M256_N16_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,121.56992
PyTorch,addbmm,addbmm_B2_M256_N16_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,121.21888
PyTorch,addbmm,addbmm_B2_M256_N16_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,120.631702
PyTorch,addbmm,addbmm_B2_M256_N16_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,121.406
PyTorch,addbmm,addbmm_B2_M256_N16_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,120.992663
PyTorch,addbmm,addbmm_B2_M256_N16_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,121.206077
PyTorch,addbmm,addbmm_B2_M256_N16_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,121.347257
PyTorch,addbmm,addbmm_B2_M256_N16_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,121.190341
PyTorch,addbmm,addbmm_B100_M8_N256_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,159.501112
PyTorch,addbmm,addbmm_B100_M8_N256_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,157.89106
PyTorch,addbmm,addbmm_B100_M8_N256_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,159.590931
PyTorch,addbmm,addbmm_B100_M8_N256_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,158.905645
PyTorch,addbmm,addbmm_B100_M8_N256_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,159.752055
PyTorch,addbmm,addbmm_B100_M8_N256_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,159.41553
PyTorch,addbmm,addbmm_B100_M8_N256_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,159.149475
PyTorch,addbmm,addbmm_B100_M8_N256_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,159.352956
PyTorch,addbmm,addbmm_B100_M8_N16_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,135.639816
PyTorch,addbmm,addbmm_B100_M8_N16_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,135.482862
PyTorch,addbmm,addbmm_B100_M8_N16_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,131.973321
PyTorch,addbmm,addbmm_B100_M8_N16_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,134.022612
PyTorch,addbmm,addbmm_B100_M8_N16_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,138.613876
PyTorch,addbmm,addbmm_B100_M8_N16_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,137.533829
PyTorch,addbmm,addbmm_B100_M8_N16_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,141.31846
PyTorch,addbmm,addbmm_B100_M8_N16_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,137.931105
PyTorch,addbmm,addbmm_B100_M256_N256_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,398.005115
PyTorch,addbmm,addbmm_B100_M256_N256_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,398.733
PyTorch,addbmm,addbmm_B100_M256_N256_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,396.839658
PyTorch,addbmm,addbmm_B100_M256_N256_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,398.118237
PyTorch,addbmm,addbmm_B100_M256_N256_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,400.914691
PyTorch,addbmm,addbmm_B100_M256_N256_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,400.497643
PyTorch,addbmm,addbmm_B100_M256_N256_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,399.724664
PyTorch,addbmm,addbmm_B100_M256_N256_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,398.899067
PyTorch,addbmm,addbmm_B100_M256_N16_K15_cpu_bwdall_BACKWARD,addbmm,TRUE,169.512298
PyTorch,addbmm,addbmm_B100_M256_N16_K15_cpu_bwd1_BACKWARD,addbmm,TRUE,169.39618
PyTorch,addbmm,addbmm_B100_M256_N16_K15_cpu_bwd2_BACKWARD,addbmm,TRUE,169.480375
PyTorch,addbmm,addbmm_B100_M256_N16_K15_cpu_bwd3_BACKWARD,addbmm,TRUE,168.896026
PyTorch,addbmm,addbmm_B100_M256_N16_K16_cpu_bwdall_BACKWARD,addbmm,TRUE,172.226259
PyTorch,addbmm,addbmm_B100_M256_N16_K16_cpu_bwd1_BACKWARD,addbmm,TRUE,171.566596
PyTorch,addbmm,addbmm_B100_M256_N16_K16_cpu_bwd2_BACKWARD,addbmm,TRUE,170.20081
PyTorch,addbmm,addbmm_B100_M256_N16_K16_cpu_bwd3_BACKWARD,addbmm,TRUE,170.094584
PyTorch,as_strided,"as_strided_M8_N8_size(2,2)_stride(1,1)_storage_offset0_cpu",short,FALSE,4.4885
PyTorch,as_strided,"as_strided_M256_N256_size(32,32)_stride(1,1)_storage_offset0_cpu",short,FALSE,4.491
PyTorch,as_strided,"as_strided_M512_N512_size(64,64)_stride(2,2)_storage_offset1_cpu",short,FALSE,4.4215
PyTorch,as_strided,"as_strided_M512_N1024_size(16,16)_stride(1,1)_storage_offset0_cpu",long,FALSE,2.782141
PyTorch,as_strided,"as_strided_M512_N1024_size(16,16)_stride(1,1)_storage_offset1_cpu",long,FALSE,2.779532
PyTorch,as_strided,"as_strided_M512_N1024_size(128,128)_stride(1,1)_storage_offset0_cpu",long,FALSE,2.799346
PyTorch,as_strided,"as_strided_M512_N1024_size(128,128)_stride(1,1)_storage_offset1_cpu",long,FALSE,2.78923
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse,short,FALSE,154.2055
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse,short,FALSE,37.278999999999996
PyTorch,batchnorm,batchnorm_M2_N8192_K1_cpu_trainingTrue_cudnnFalse,long,FALSE,71.20847
PyTorch,batchnorm,batchnorm_M2_N8192_K1_cpu_trainingFalse_cudnnFalse,long,FALSE,44.15736
PyTorch,batchnorm,batchnorm_M2_N2048_K1_cpu_trainingTrue_cudnnFalse,long,FALSE,48.587703
PyTorch,batchnorm,batchnorm_M2_N2048_K1_cpu_trainingFalse_cudnnFalse,long,FALSE,27.521644
PyTorch,batchnorm,batchnorm_M128_N8192_K1_cpu_trainingTrue_cudnnFalse,long,FALSE,231.604219
PyTorch,batchnorm,batchnorm_M128_N8192_K1_cpu_trainingFalse_cudnnFalse,long,FALSE,65.117929
PyTorch,batchnorm,batchnorm_M128_N2048_K1_cpu_trainingTrue_cudnnFalse,long,FALSE,221.532666
PyTorch,batchnorm,batchnorm_M128_N2048_K1_cpu_trainingFalse_cudnnFalse,long,FALSE,33.178505
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,TRUE,173.5935
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,TRUE,173.2465
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,TRUE,171.82150000000001
PyTorch,batchnorm,batchnorm_M1_N256_K3136_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,TRUE,171.469
PyTorch,batchnorm,batchnorm_M2_N8192_K1_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,172.439534
PyTorch,batchnorm,batchnorm_M2_N8192_K1_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,174.293393
PyTorch,batchnorm,batchnorm_M2_N8192_K1_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,186.590265
PyTorch,batchnorm,batchnorm_M2_N8192_K1_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,188.161017
PyTorch,batchnorm,batchnorm_M2_N2048_K1_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,115.415344
PyTorch,batchnorm,batchnorm_M2_N2048_K1_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,115.742218
PyTorch,batchnorm,batchnorm_M2_N2048_K1_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,120.634929
PyTorch,batchnorm,batchnorm_M2_N2048_K1_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,120.995278
PyTorch,batchnorm,batchnorm_M128_N8192_K1_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,318.558672
PyTorch,batchnorm,batchnorm_M128_N8192_K1_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,315.085114
PyTorch,batchnorm,batchnorm_M128_N8192_K1_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,307.221958
PyTorch,batchnorm,batchnorm_M128_N8192_K1_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,308.09797
PyTorch,batchnorm,batchnorm_M128_N2048_K1_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,234.299972
PyTorch,batchnorm,batchnorm_M128_N2048_K1_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,235.666212
PyTorch,batchnorm,batchnorm_M128_N2048_K1_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,200.118575
PyTorch,batchnorm,batchnorm_M128_N2048_K1_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,200.21153
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse,short,FALSE,1367.897
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse,short,FALSE,36.829
